"instrument","pointDensity","meanCanopyHeight","canopyRugosity","meanLAI"
"Airplane lidar",80,26.7,"0.37","5.82"
"Drone lidar (leaf on)",162,25.8,"0.25","6.28"
"Drone lidar (leaf off)",643,25,"--","--"
"Mobile lidar",20428,25.6,"0.52","11.86"
"Terrestrial lidar",87035,26,"0.62","13.08"
